cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
AMD Ryzen Threadripper PRO 5995WX,6540.195633080375,108822,16.63895181507679,3330,0.5091590812906004,280.0,388.65,64,2022,sWRX8,Desktop,Other,0,1
AMD EPYC 7763,7299.99,88338,12.101112467277353,2635,0.3609593985745186,280.0,315.49,64,2021,SP3,Server,SP3,0,0
AMD EPYC 7J13,6743.01614338026,86006,12.754826352363644,2387,0.3539958898575915,224.25091666495427,,64,2021,unknown,Server,unknown,1,1
AMD EPYC 7713,7060.0,85861,12.161614730878187,2727,0.38626062322946175,225.0,381.6,64,2021,SP3,Server,SP3,0,0
AMD Ryzen Threadripper PRO 3995WX,6807.98,83971,12.334201921862286,2626,0.38572381234962505,280.0,299.9,64,2020,sWRX8,Desktop,Other,0,0
AMD Ryzen Threadripper 3990X,8399.69,81568,9.710834566513764,2569,0.3058446204562311,280.0,291.31,64,2020,sTRX4,Desktop,Other,0,0
AMD Ryzen Threadripper PRO 5975WX,4733.430007561473,80842,17.07894695196887,3340,0.7056193911528169,280.0,288.72,32,2022,sWRX8,Desktop,Other,0,1
AMD EPYC 7B13,6086.483476099759,77460,12.726560468646282,2564,0.4212613095999105,223.14687053107164,,60,2021,unknown,Server,unknown,1,1
AMD EPYC 7643,5424.99,76455,14.093113535693155,2695,0.4967751092628742,225.0,339.8,48,2021,SP3,Server,SP3,0,0
AMD EPYC 7702,4000.0,71646,17.9115,2097,0.52425,200.0,358.23,64,2020,SP3,Server,SP3,0,0
AMD EPYC 7662,6817.0,71576,10.49963326976676,2054,0.30130555963033595,225.0,318.12,64,2021,SP3,Server,SP3,0,0
AMD EPYC 7742,5045.99,68749,13.624482014431262,2145,0.4250900219778478,225.0,305.55,64,2019,SP3,Server,SP3,0,0
AMD EPYC 75F3,4372.544382122728,68505,15.6670793966288,2775,0.6346419287007506,280.0,244.66,32,2021,SP3,Server,SP3,0,1
AMD Ryzen Threadripper PRO 5965WX,3856.253365246844,68405,17.7387203383669,3346,0.86768157667094,280.0,244.3,24,2022,sWRX8,Desktop,Other,0,1
AMD EPYC 7642,3684.0,67748,18.389793702497286,2155,0.5849619978284474,225.0,301.1,48,2021,SP3,Server,SP3,0,0
AMD EPYC 7543P,2999.0,67144,22.388796265421806,2742,0.9143047682560853,225.0,298.42,32,2021,SP3,Server,SP3,0,0
AMD EPYC 7R32,4364.823840342633,64727,14.829235352352505,1922,0.4403385039816694,196.83046309423432,,48,2020,unknown,Server,unknown,1,1
AMD Ryzen Threadripper 3970X,2997.99,63835,21.292599374914527,2694,0.8986020633824663,280.0,227.98,32,2019,sTRX4,Desktop,Other,0,0
AMD Ryzen Threadripper PRO 3975WX,4499.99,63495,14.110031355625235,2666,0.59244576099058,280.0,226.77,32,2020,sWRX8,Desktop,Other,0,0
Intel Xeon Platinum 8380 @ 2.30GHz,8978.0,62317,6.941078191133883,2385,0.26564936511472487,270.0,230.81,40,2021,FCLGA4189,Server,Other,0,0
AMD EPYC 7702P,3499.99,61689,17.625478929939803,2110,0.6028588653110438,200.0,308.44,64,2019,SP3,Server,SP3,0,0
AMD EPYC 74F3,4989.0,60948,12.216476247745039,2975,0.596311886149529,240.0,253.95,24,2021,SP3,Server,SP3,0,0
AMD EPYC 7513,2840.0,59732,21.032394366197185,2447,0.8616197183098592,200.0,298.66,32,2021,SP3,Server,SP3,0,0
AMD EPYC 7443P,1499.99,57666,38.44425629504197,2965,1.9766798445322968,200.0,288.33,24,2021,SP3,Server,SP3,0,0
AMD EPYC 7542,1789.99,56728,31.691797160877993,2207,1.232967781942916,225.0,252.13,32,2019,SP3,Server,SP3,0,0
AMD EPYC 7543,3761.0,56562,15.039085349641052,2563,0.6814676947620314,240.0,235.68,32,2021,SP3,Server,SP3,0,0
AMD EPYC 7532,2728.22631719728,55358,20.290838648924677,2137,0.7832927886258902,200.0,276.79,32,2021,SP3,Server,SP3,0,1
AMD Ryzen Threadripper 3960X,1682.9,54757,32.53728682631172,2678,1.5913007308812168,280.0,195.56,24,2019,sTRX4,Desktop,Other,0,0
Intel Xeon Platinum 8358 @ 2.60GHz,5097.75,54416,10.674513265656417,2382,0.4672649698396351,250.0,217.67,32,2021,FCLGA4189,Server,Other,0,0
AMD EPYC 7453,1799.0,53511,29.744858254585882,2580,1.434130072262368,225.0,237.83,28,2021,SP3,Server,SP3,0,0
Intel Xeon Gold 6348 @ 2.60GHz,3173.0,53112,16.738733060195397,2455,0.7737157264418532,235.0,226.01,28,2021,FCLGA4189,Server,Other,0,0
Intel Xeon Platinum 8375C @ 2.90GHz,3618.3209490453064,51836,14.325981782704192,2439,0.6740695572192207,300.0,172.79,32,2021,FCLGA4189,Server,Other,0,1
AMD Ryzen Threadripper PRO 5955WX,2288.4944024028036,51656,22.572045597211776,3346,1.4620966503072363,280.0,184.48,16,2022,sWRX8,Desktop,Other,0,1
AMD EPYC 7402,1962.0,51368,26.18144750254842,2081,1.0606523955147809,180.0,285.38,24,2020,SP3,Server,SP3,0,0
Intel Xeon Platinum 8347C @ 2.10GHz,2763.639104461579,49386,17.869916488108725,2445,0.8847030699677203,210.0,235.17,36,2022,LGA4189,Server,Other,0,1
AMD EPYC 7502,2750.0,49177,17.882545454545454,1843,0.6701818181818182,180.0,273.21,32,2020,SP3,Server,SP3,0,0
AMD EPYC 7502P,2696.51,48995,18.169782422464593,1894,0.7023893847973862,180.0,272.19,32,2019,SP3,Server,SP3,0,0
Intel Xeon Gold 6342 @ 2.80GHz,3825.9,48330,12.632321806633733,2453,0.6411563292297238,230.0,210.13,24,2021,FCLGA4189,Server,Other,0,0
AMD EPYC 7413,1997.99,46295,23.170786640573777,1983,0.992497459947247,180.0,257.2,24,2021,SP3,Server,SP3,0,0
AMD Ryzen 9 5950X,649.74,46195,71.09766983716564,3498,5.383691938313787,105.0,439.96,16,2020,AM4,Desktop,AM4,0,0
AMD EPYC 73F3,5992.0,46085,7.691088117489986,2878,0.4803070761014686,240.0,192.02,16,2021,SP3,Server,SP3,0,0
AMD EPYC 7343,1699.99,45882,26.98957052688545,2947,1.7335396090565238,190.0,241.48,16,2021,SP3,Server,SP3,0,0
AMD EPYC 7713P,3648.806747042601,45860,12.568492435827151,2736,0.7498341758487371,225.0,203.82,64,2022,SP3,Server,SP3,0,1
Intel Xeon Gold 6336Y @ 2.40GHz,3850.34,45517,11.821553421256304,2522,0.655007090282936,185.0,246.04,24,2021,FCLGA4189,Server,Other,0,0
Intel Core i9-12900KS,779.98,44243,56.723249314084974,4317,5.534757301469268,150.0,294.95,8,2022,LGA 1700,Desktop,Other,0,0
Intel Xeon Gold 6312U @ 2.40GHz,1736.62,43745,25.189736384470987,2383,1.3722057790420472,185.0,236.46,24,2021,FCLGA4189,Server,Other,0,0
Intel Xeon Gold 6330 @ 2.00GHz,1904.0,43056,22.613445378151262,2034,1.0682773109243697,205.0,210.03,28,2021,FCLGA4189,Server,Other,0,0
AMD EPYC 7601,899.95,42244,46.940385576976496,1941,2.1567864881382297,180.0,234.69,32,2017,SP3,Server,SP3,0,0
AMD EPYC 7452,2209.97,41871,18.946411037253903,1689,0.7642637682864474,155.0,270.14,32,2019,SP3,Server,SP3,0,0
AMD EPYC 7402P,1428.93,41741,29.211367946645392,1970,1.378653957856578,180.0,231.9,24,2019,SP3,Server,SP3,0,0
AMD Ryzen Threadripper PRO 5945WX,1141.437873189199,41578,36.42598600993524,3347,2.9322664672483825,280.0,148.49,12,2022,sWRX8,Desktop,Other,0,1
Intel Xeon Gold 6354 @ 3.00GHz,2932.63,41434,14.128614929261447,2406,0.8204239880244013,205.0,202.12,18,2021,FCLGA4189,Server,Other,0,0
Apple M1 Ultra 20 Core,782.0887032002512,41360,52.88402687669293,3900,4.986646634891257,60.0,689.34,16,2022,unknown,Desktop,unknown,0,1
Intel Core i9-12900KF,572.98,41163,71.84020384655659,4217,7.359768229257566,241.0,170.8,8,2021,FCLGA1700,Desktop,Other,0,0
Intel Core i9-12900K,599.95,41077,68.46737228102342,4209,7.01558463205267,241.0,170.44,8,2021,FCLGA1700,Desktop,Other,0,0
AMD EPYC 7F52,3100.0,40951,13.21,2446,0.7890322580645162,240.0,170.63,16,2020,SP3,Server,SP3,0,0
AMD EPYC 7313P,913.0,40879,44.77437020810515,2608,2.8565169769989045,155.0,263.74,16,2021,SP3,Server,SP3,0,0
Intel Xeon Platinum 8275CL @ 3.00GHz,2281.6307927002613,40794,17.879316903731464,2386,1.0457432497990702,155.24539284170737,,24,2019,unknown,Server,unknown,1,1
Intel Xeon W-3275M @ 2.50GHz,7453.0,40767,5.469877901516168,2725,0.3656245807057561,205.0,198.86,28,2020,FCLGA3647,Server,FCLGA3647,0,0
AMD EPYC 7313,1179.99,40575,34.3858846261409,2610,2.211883151552132,155.0,261.77,16,2021,SP3,Server,SP3,0,0
AMD EPYC 7352,1280.0,40472,31.61875,1995,1.55859375,155.0,261.11,24,2021,SP3,Server,SP3,0,0
AMD Ryzen Threadripper PRO 3955WX,1995.0,40225,20.162907268170425,2696,1.3513784461152882,280.0,143.66,16,2020,sWRX8,Desktop,Other,0,0
Intel Xeon W-3265M @ 2.70GHz,6353.0,39620,6.236423736817252,2718,0.4278293719502597,205.0,193.27,24,2021,FCLGA3647,"Desktop, Server",FCLGA3647,0,0
AMD Ryzen 9 5900X,393.03,39457,100.39182759585783,3494,8.889906622904105,105.0,375.78,12,2020,AM4,Desktop,AM4,0,0
AMD Ryzen 9 3950X,650.0,39157,60.24153846153846,2738,4.212307692307692,105.0,372.92,16,2019,AM4,Desktop,AM4,0,0
Intel Xeon W-3335 @ 3.40GHz,1299.0,38944,29.979984603541187,2556,1.9676674364896074,250.0,155.78,16,2022,FCLGA4189,Server,Other,0,0
Intel Xeon Gold 6248R @ 3.00GHz,3095.0,38604,12.473021001615509,2296,0.7418416801292407,205.0,188.31,24,2020,FCLGA3647,Server,FCLGA3647,0,0
Intel Core i9-12900,509.0,38281,75.2082514734774,4162,8.17681728880157,65.0,588.95,8,2022,FCLGA1700,Desktop,Other,0,0
ARM Neoverse-N1 80 Core 3000 MHz,1812.0828062659684,38122,21.03766994983818,1329,0.7334101926272215,151.24383963968037,,80,2021,unknown,Unknown,unknown,1,1
ARM Neoverse-N1 80 Core 0 MHz,1813.4241981958457,37809,20.849506716418436,1311,0.7229417150737805,150.71909751665228,,80,2021,unknown,Unknown,unknown,1,1
