cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
AMD Ryzen Threadripper PRO 5995WX,5259.51,108822,20.69052059982774,3330,0.6331388285220486,280.0,388.65,64,2022,sWRX8,Desktop,Other,1
AMD Ryzen Threadripper PRO 5975WX,4066.75,80842,19.878772975963606,3340,0.8212946456015245,280.0,288.72,32,2022,sWRX8,Desktop,Other,1
AMD EPYC 75F3,4364.5,68505,15.69595600870661,2775,0.6358116622751747,280.0,244.66,32,2021,SP3,Server,SP3,1
AMD Ryzen Threadripper PRO 5965WX,3770.77,68405,18.140857172407756,3346,0.887351920164847,280.0,244.3,24,2022,sWRX8,Desktop,Other,1
AMD EPYC 7532,2804.1,55358,19.74180664027674,2137,0.7620983559787454,200.0,276.79,32,2021,SP3,Server,SP3,1
Intel Xeon Platinum 8375C @ 2.90GHz,2910.24,51836,17.81158942217824,2439,0.8380752102919348,300.0,172.79,32,2021,FCLGA4189,Server,Other,1
AMD Ryzen Threadripper PRO 5955WX,2096.7,51656,24.6368102255926,3346,1.595841083607574,280.0,184.48,16,2022,sWRX8,Desktop,Other,1
Intel Xeon Platinum 8347C @ 2.10GHz,3065.9,49386,16.108157474151145,2445,0.7974819791904497,210.0,235.17,36,2022,LGA4189,Server,Other,1
AMD EPYC 7713P,3965.16,45860,11.565737574271909,2736,0.6900099869866538,225.0,203.82,64,2022,SP3,Server,SP3,1
AMD Ryzen Threadripper PRO 5945WX,899.53,41578,46.22191588940891,3347,3.720831990039243,280.0,148.49,12,2022,sWRX8,Desktop,Other,1
Apple M1 Ultra 20 Core,884.06,41360,46.78415492161166,3900,4.411465285161641,60.0,689.34,16,2022,unknown,Desktop,unknown,1
AMD Ryzen 9 5900,495.29,34721,70.10236427143693,3432,6.9292737588079705,65.0,534.17,12,2021,AM4,Desktop,AM4,1
AMD Ryzen Threadripper PRO 3945WX,888.94,33417,37.59196346210093,2708,3.046324836321911,280.0,119.35,12,2020,sWRX8,Desktop,Other,1
Intel Xeon Platinum 8259CL @ 2.50GHz,2647.48,31500,11.898106878994364,1863,0.7036880354148095,210.0,150.0,24,2020,LGA 3647,Server,Other,1
AMD Ryzen 9 PRO 3900,499.73,31372,62.777900066035656,2623,5.248834370560102,65.0,482.65,12,2019,AM4,Desktop,AM4,1
Intel Xeon Gold 6253CL @ 3.10GHz,3224.05,30616,9.496130643135187,2346,0.7276562088056947,205.0,149.35,18,2021,FCLGA3647,Server,FCLGA3647,1
Intel Xeon W-2191B @ 2.30GHz,1270.43,29049,22.865486488826615,2609,2.0536353832954197,140.0,207.49,18,2021,FCLGA2066,Server,Other,1
AMD EPYC 7571,1716.87,27445,15.985485214372668,1934,1.1264685153797318,120.0,228.71,32,2019,SP3,Server,SP3,1
Intel Xeon Platinum 8173M @ 2.00GHz,2317.14,27377,11.814996072744849,2123,0.916215679674081,165.0,165.92,28,2018,FCLGA3647,Server,FCLGA3647,1
AMD Ryzen Threadripper 2990X,2186.01,26469,12.10836180987278,2285,1.0452834159038613,250.0,105.88,32,2018,TR4,Desktop,Other,1
Intel Xeon W-1390P @ 3.50GHz,571.57,26031,45.54297811291705,3619,6.3316829084801505,125.0,208.24,8,2021,FCLGA1200,"Desktop, Server",FCLGA1200,1
AMD Ryzen 7 5800,352.94,25644,72.65824219414064,3386,9.593698645662153,65.0,394.52,8,2021,AM4,Desktop,AM4,1
